2026-01-24 22:24:20.551 | INFO     | __main__:main:623 - 日志将同时保存到: results/cffa/260124_5/log.txt
2026-01-24 22:30:53.543 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=246, Spatial Binning后=157
2026-01-24 22:30:53.577 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=22/157, H_est是否单位矩阵=False
2026-01-24 22:30:53.577 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (22), 可能导致配准质量差
2026-01-24 22:30:53.578 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=121, Spatial Binning后=113
2026-01-24 22:30:53.612 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=10/113, H_est是否单位矩阵=False
2026-01-24 22:30:53.612 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 2: Inliers 数量较少 (10), 可能导致配准质量差
2026-01-24 22:30:53.613 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=75, Spatial Binning后=75
2026-01-24 22:30:53.646 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=8/75, H_est是否单位矩阵=False
2026-01-24 22:30:53.646 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (8), 可能导致配准质量差
2026-01-24 22:30:55.563 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=137, Spatial Binning后=117
2026-01-24 22:30:55.616 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=13/117, H_est是否单位矩阵=False
2026-01-24 22:30:55.617 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (13), 可能导致配准质量差
2026-01-24 22:30:55.618 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=83, Spatial Binning后=83
2026-01-24 22:30:55.673 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=7/83, H_est是否单位矩阵=False
2026-01-24 22:30:55.673 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (7), 可能导致配准质量差
2026-01-24 22:30:55.676 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=107, Spatial Binning后=88
2026-01-24 22:30:55.716 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=12/88, H_est是否单位矩阵=False
2026-01-24 22:30:55.716 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 2: Inliers 数量较少 (12), 可能导致配准质量差
2026-01-24 22:30:55.718 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=186, Spatial Binning后=166
2026-01-24 22:30:55.730 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=48/166, H_est是否单位矩阵=False
2026-01-24 22:30:58.908 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=169, Spatial Binning后=151
2026-01-24 22:30:58.961 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=13/151, H_est是否单位矩阵=False
2026-01-24 22:30:58.962 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (13), 可能导致配准质量差
2026-01-24 22:30:58.967 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=537, Spatial Binning后=229
2026-01-24 22:30:58.970 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=126/229, H_est是否单位矩阵=False
2026-01-24 22:30:58.974 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=456, Spatial Binning后=225
2026-01-24 22:30:58.980 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=88/225, H_est是否单位矩阵=False
2026-01-24 22:30:58.982 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=59, Spatial Binning后=59
2026-01-24 22:30:59.033 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=7/59, H_est是否单位矩阵=False
2026-01-24 22:30:59.034 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (7), 可能导致配准质量差
2026-01-24 22:31:01.856 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=91, Spatial Binning后=90
2026-01-24 22:31:01.913 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=10/90, H_est是否单位矩阵=False
2026-01-24 22:31:01.914 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (10), 可能导致配准质量差
2026-01-24 22:31:01.916 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=157, Spatial Binning后=143
2026-01-24 22:31:01.972 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=17/143, H_est是否单位矩阵=False
2026-01-24 22:31:01.973 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (17), 可能导致配准质量差
2026-01-24 22:31:01.975 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=105, Spatial Binning后=99
2026-01-24 22:31:02.014 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=9/99, H_est是否单位矩阵=False
2026-01-24 22:31:02.014 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 2: Inliers 数量较少 (9), 可能导致配准质量差
2026-01-24 22:31:02.016 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=54, Spatial Binning后=54
2026-01-24 22:31:02.049 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=14/54, H_est是否单位矩阵=False
2026-01-24 22:31:02.050 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (14), 可能导致配准质量差
2026-01-24 22:31:04.015 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=198, Spatial Binning后=175
2026-01-24 22:31:04.064 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=26/175, H_est是否单位矩阵=False
2026-01-24 22:31:04.064 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (26), 可能导致配准质量差
2026-01-24 22:31:04.068 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=598, Spatial Binning后=224
2026-01-24 22:31:04.072 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=92/224, H_est是否单位矩阵=False
2026-01-24 22:31:04.073 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=231, Spatial Binning后=131
2026-01-24 22:31:04.080 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=50/131, H_est是否单位矩阵=False
2026-01-24 22:31:04.082 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=408, Spatial Binning后=205
2026-01-24 22:31:04.085 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=101/205, H_est是否单位矩阵=False
2026-01-24 22:31:06.751 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=436, Spatial Binning后=234
2026-01-24 22:31:06.803 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=50/234, H_est是否单位矩阵=False
2026-01-24 22:31:06.805 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=172, Spatial Binning后=153
2026-01-24 22:31:06.862 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=11/153, H_est是否单位矩阵=False
2026-01-24 22:31:06.862 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (11), 可能导致配准质量差
2026-01-24 22:31:06.865 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=260, Spatial Binning后=153
2026-01-24 22:31:06.878 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=46/153, H_est是否单位矩阵=False
2026-01-24 22:31:06.880 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=237, Spatial Binning后=182
2026-01-24 22:31:06.926 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=31/182, H_est是否单位矩阵=False
2026-01-24 22:31:09.652 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=250, Spatial Binning后=204
2026-01-24 22:31:09.676 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=54/204, H_est是否单位矩阵=False
2026-01-24 22:31:09.678 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=57, Spatial Binning后=57
2026-01-24 22:31:09.691 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=18/57, H_est是否单位矩阵=False
2026-01-24 22:31:09.692 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (18), 可能导致配准质量差
2026-01-24 22:31:09.696 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=431, Spatial Binning后=262
2026-01-24 22:31:09.710 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=89/262, H_est是否单位矩阵=False
2026-01-24 22:31:09.712 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=71, Spatial Binning后=70
2026-01-24 22:31:09.764 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=14/70, H_est是否单位矩阵=False
2026-01-24 22:31:09.765 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (14), 可能导致配准质量差
2026-01-24 22:31:11.829 | INFO     | src.utils.metrics:aggregate_metrics:350 - Aggregating metrics over 12 unique items...
2026-01-24 22:31:15.234 | INFO     | src.utils.metrics:aggregate_metrics:350 - Aggregating metrics over 18 unique items...
2026-01-24 22:31:21.367 | INFO     | __main__:on_validation_epoch_end:450 - Epoch 5 验证总结（真实数据） >> mse_real: 0.0196 | auc@5: 0.0312 | auc@10: 0.0644 | auc@20: 0.1262 | loss_c: 3.4367 | loss_f: 1.0000 | loss: 3.4367
2026-01-24 22:31:22.085 | INFO     | __main__:on_validation_epoch_end:470 - 发现新的最优模型! Epoch 5, MSE: 0.019643
2026-01-24 22:31:22.443 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:157 - Curriculum Learning | Epoch 5 | Phase 1: Global Perception | lambda: 0.00 | bg_weight: 1.00
2026-01-24 22:32:40.433 | INFO     | __main__:on_train_epoch_end:418 - Epoch 6 训练总结 >> loss_c: 2.6152 | loss_f: 0.5492
2026-01-24 22:32:40.453 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:157 - Curriculum Learning | Epoch 6 | Phase 1: Global Perception | lambda: 0.00 | bg_weight: 1.00
2026-01-24 22:33:55.129 | INFO     | __main__:on_train_epoch_end:418 - Epoch 7 训练总结 >> loss_c: 2.5918 | loss_f: 0.5555
2026-01-24 22:33:55.153 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:157 - Curriculum Learning | Epoch 7 | Phase 1: Global Perception | lambda: 0.00 | bg_weight: 1.00
2026-01-24 22:35:13.538 | INFO     | __main__:on_train_epoch_end:418 - Epoch 8 训练总结 >> loss_c: 2.4158 | loss_f: 0.5855
2026-01-24 22:35:13.564 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:157 - Curriculum Learning | Epoch 8 | Phase 1: Global Perception | lambda: 0.00 | bg_weight: 1.00
2026-01-24 22:36:29.371 | INFO     | __main__:on_train_epoch_end:418 - Epoch 9 训练总结 >> loss_c: 2.4389 | loss_f: 0.5733
2026-01-24 22:36:29.390 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:157 - Curriculum Learning | Epoch 9 | Phase 1: Global Perception | lambda: 0.00 | bg_weight: 1.00
2026-01-24 22:37:44.167 | INFO     | __main__:on_train_epoch_end:418 - Epoch 10 训练总结 >> loss_c: 2.3351 | loss_f: 0.5848
2026-01-24 22:37:45.197 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=419, Spatial Binning后=255
2026-01-24 22:37:45.227 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=61/255, H_est是否单位矩阵=False
2026-01-24 22:37:45.229 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=189, Spatial Binning后=189
2026-01-24 22:37:45.261 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=8/189, H_est是否单位矩阵=False
2026-01-24 22:37:45.261 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (8), 可能导致配准质量差
2026-01-24 22:37:45.265 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=578, Spatial Binning后=249
2026-01-24 22:37:45.268 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=104/249, H_est是否单位矩阵=False
2026-01-24 22:37:45.273 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=930, Spatial Binning后=265
2026-01-24 22:37:45.280 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=94/265, H_est是否单位矩阵=False
2026-01-24 22:37:48.431 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=30, Spatial Binning后=30
2026-01-24 22:37:48.463 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=6/30, H_est是否单位矩阵=False
2026-01-24 22:37:48.464 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (6), 可能导致配准质量差
2026-01-24 22:37:48.467 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=557, Spatial Binning后=192
