2026-01-21 19:36:24.770 | INFO     | __main__:main:516 - 日志将同时保存到: results/cfocta/260121_1_real/log.txt
2026-01-21 19:39:42.288 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=4/18, H_est是否单位矩阵=False
2026-01-21 19:39:42.288 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-21 19:39:42.289 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=20, Spatial Binning后=20
2026-01-21 19:39:42.320 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=5/20, H_est是否单位矩阵=False
2026-01-21 19:39:42.320 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:39:42.321 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=15, Spatial Binning后=15
2026-01-21 19:39:42.341 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=4/15, H_est是否单位矩阵=False
2026-01-21 19:39:42.342 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 2: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-21 19:39:42.342 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=16, Spatial Binning后=16
2026-01-21 19:39:42.371 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=4/16, H_est是否单位矩阵=False
2026-01-21 19:39:42.372 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-21 19:39:45.510 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (0 < 4)
2026-01-21 19:39:45.511 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (0 < 4)
2026-01-21 19:39:45.511 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 2: 匹配点数不足 (0 < 4)
2026-01-21 19:39:45.511 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 3: 匹配点数不足 (0 < 4)
2026-01-21 19:39:53.882 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=12, Spatial Binning后=12
2026-01-21 19:39:53.896 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=4/12, H_est是否单位矩阵=False
2026-01-21 19:39:53.896 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-21 19:39:53.897 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (2 < 4)
2026-01-21 19:39:53.898 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=12, Spatial Binning后=12
2026-01-21 19:39:53.907 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=4/12, H_est是否单位矩阵=False
2026-01-21 19:39:53.907 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 2: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-21 19:39:53.908 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=12, Spatial Binning后=12
2026-01-21 19:39:53.917 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=4/12, H_est是否单位矩阵=False
2026-01-21 19:39:53.918 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-21 19:39:57.204 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (0 < 4)
2026-01-21 19:39:57.205 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (0 < 4)
2026-01-21 19:39:57.206 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 2: 匹配点数不足 (0 < 4)
2026-01-21 19:39:57.206 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 3: 匹配点数不足 (0 < 4)
2026-01-21 19:40:09.724 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=7, Spatial Binning后=7
2026-01-21 19:40:09.726 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=4/7, H_est是否单位矩阵=False
2026-01-21 19:40:09.727 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-21 19:40:09.727 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=10, Spatial Binning后=10
2026-01-21 19:40:09.731 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=4/10, H_est是否单位矩阵=False
2026-01-21 19:40:09.732 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-21 19:40:09.732 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=12, Spatial Binning后=12
2026-01-21 19:40:09.740 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=4/12, H_est是否单位矩阵=False
2026-01-21 19:40:09.741 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 2: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-21 19:40:09.741 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=10, Spatial Binning后=10
2026-01-21 19:40:09.745 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=4/10, H_est是否单位矩阵=False
2026-01-21 19:40:09.745 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-21 19:40:12.983 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (0 < 4)
2026-01-21 19:40:12.983 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (0 < 4)
2026-01-21 19:40:12.984 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 2: 匹配点数不足 (0 < 4)
2026-01-21 19:40:12.984 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 3: 匹配点数不足 (0 < 4)
2026-01-21 19:40:21.671 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=14, Spatial Binning后=14
2026-01-21 19:40:21.688 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=4/14, H_est是否单位矩阵=False
2026-01-21 19:40:21.688 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-21 19:40:21.689 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=15, Spatial Binning后=15
2026-01-21 19:40:21.708 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=4/15, H_est是否单位矩阵=False
2026-01-21 19:40:21.709 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-21 19:40:21.709 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=16, Spatial Binning后=16
2026-01-21 19:40:21.719 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=5/16, H_est是否单位矩阵=False
2026-01-21 19:40:21.720 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 2: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:40:21.720 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=17, Spatial Binning后=17
2026-01-21 19:40:21.751 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=4/17, H_est是否单位矩阵=False
2026-01-21 19:40:21.751 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-21 19:40:25.194 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (0 < 4)
2026-01-21 19:40:25.195 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (0 < 4)
2026-01-21 19:40:25.195 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 2: 匹配点数不足 (0 < 4)
2026-01-21 19:40:25.195 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 3: 匹配点数不足 (0 < 4)
2026-01-21 19:40:34.087 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=22, Spatial Binning后=22
2026-01-21 19:40:34.122 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=5/22, H_est是否单位矩阵=False
2026-01-21 19:40:34.123 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:40:34.123 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=23, Spatial Binning后=23
2026-01-21 19:40:34.159 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=5/23, H_est是否单位矩阵=False
2026-01-21 19:40:34.159 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:40:34.160 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=23, Spatial Binning后=23
2026-01-21 19:40:34.195 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=4/23, H_est是否单位矩阵=False
2026-01-21 19:40:34.196 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 2: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-21 19:40:34.196 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=13, Spatial Binning后=13
2026-01-21 19:40:34.207 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=4/13, H_est是否单位矩阵=False
2026-01-21 19:40:34.208 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-21 19:40:37.772 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (0 < 4)
2026-01-21 19:40:37.772 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (0 < 4)
2026-01-21 19:40:37.773 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 2: 匹配点数不足 (0 < 4)
2026-01-21 19:40:37.773 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 3: 匹配点数不足 (0 < 4)
2026-01-21 19:40:46.839 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=13, Spatial Binning后=13
2026-01-21 19:40:46.844 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=5/13, H_est是否单位矩阵=False
2026-01-21 19:40:46.844 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:40:46.845 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=23, Spatial Binning后=23
2026-01-21 19:40:46.881 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=4/23, H_est是否单位矩阵=False
2026-01-21 19:40:46.882 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-21 19:40:46.882 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=18, Spatial Binning后=18
2026-01-21 19:40:46.918 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=4/18, H_est是否单位矩阵=False
2026-01-21 19:40:46.918 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 2: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-21 19:40:46.919 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=19, Spatial Binning后=19
2026-01-21 19:40:46.954 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=4/19, H_est是否单位矩阵=False
2026-01-21 19:40:46.954 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-21 19:40:50.420 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (0 < 4)
2026-01-21 19:40:50.421 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (0 < 4)
2026-01-21 19:40:50.421 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 2: 匹配点数不足 (0 < 4)
2026-01-21 19:40:50.422 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 3: 匹配点数不足 (0 < 4)
2026-01-21 19:40:59.523 | INFO     | src.utils.metrics:aggregate_metrics:350 - Aggregating metrics over 28 unique items...
2026-01-21 19:41:06.368 | INFO     | __main__:on_validation_epoch_end:396 - Epoch 1 验证总结 >> mse_viz: 0.0540 | auc@5: 0.0000 | auc@10: 0.0000 | auc@20: 0.0000 | loss_c: 3.4434 | loss_f: 1.7487 | loss: 5.0492
2026-01-21 19:41:06.754 | INFO     | __main__:on_validation_epoch_end:416 - 发现新的最优模型! Epoch 1, MSE: 0.054018
2026-01-21 19:41:06.794 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:147 - Curriculum Learning | Epoch 0 | Phase 1: Global Perception | lambda: 0.00 | bg_weight: 1.00
2026-01-21 19:41:44.637 | INFO     | __main__:on_train_epoch_end:369 - Epoch 1 训练总结 >> loss_c: 3.4527 | loss_f: 1.8910
2026-01-21 19:41:44.659 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:147 - Curriculum Learning | Epoch 1 | Phase 1: Global Perception | lambda: 0.00 | bg_weight: 1.00
2026-01-21 19:42:19.811 | INFO     | __main__:on_train_epoch_end:369 - Epoch 2 训练总结 >> loss_c: 3.4516 | loss_f: 1.9005
2026-01-21 19:42:19.820 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:147 - Curriculum Learning | Epoch 2 | Phase 1: Global Perception | lambda: 0.00 | bg_weight: 1.00
2026-01-21 19:42:36.894 | INFO     | __main__:main:534 - 日志将同时保存到: results/cfocta/260121_1_real/log.txt
2026-01-21 19:42:37.413 | INFO     | __main__:main:585 - 开始训练: 260121_1_real (模式: cfocta)
2026-01-21 19:42:39.808 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (0 < 4)
2026-01-21 19:42:39.809 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (0 < 4)
2026-01-21 19:42:39.809 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 2: 匹配点数不足 (0 < 4)
2026-01-21 19:42:39.810 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 3: 匹配点数不足 (0 < 4)
2026-01-21 19:42:43.007 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (0 < 4)
2026-01-21 19:42:43.008 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (0 < 4)
2026-01-21 19:42:43.008 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 2: 匹配点数不足 (0 < 4)
2026-01-21 19:42:43.009 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 3: 匹配点数不足 (0 < 4)
2026-01-21 19:42:52.551 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=18, Spatial Binning后=18
2026-01-21 19:42:52.592 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=4/18, H_est是否单位矩阵=False
2026-01-21 19:42:52.593 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-21 19:42:52.593 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=20, Spatial Binning后=20
2026-01-21 19:42:52.619 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=5/20, H_est是否单位矩阵=False
2026-01-21 19:42:52.619 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:42:52.620 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=15, Spatial Binning后=15
2026-01-21 19:42:52.638 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=4/15, H_est是否单位矩阵=False
2026-01-21 19:42:52.639 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 2: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-21 19:42:52.639 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=16, Spatial Binning后=16
2026-01-21 19:42:52.664 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=4/16, H_est是否单位矩阵=False
2026-01-21 19:42:52.664 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-21 19:42:55.974 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (0 < 4)
2026-01-21 19:42:55.975 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (0 < 4)
2026-01-21 19:42:55.975 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 2: 匹配点数不足 (0 < 4)
2026-01-21 19:42:55.976 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 3: 匹配点数不足 (0 < 4)
2026-01-21 19:43:05.165 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=12, Spatial Binning后=12
2026-01-21 19:43:05.173 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=4/12, H_est是否单位矩阵=False
2026-01-21 19:43:05.173 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-21 19:43:05.174 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (2 < 4)
2026-01-21 19:43:05.175 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=12, Spatial Binning后=12
2026-01-21 19:43:05.182 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=4/12, H_est是否单位矩阵=False
2026-01-21 19:43:05.183 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 2: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-21 19:43:05.183 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=12, Spatial Binning后=12
2026-01-21 19:43:05.192 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=4/12, H_est是否单位矩阵=False
2026-01-21 19:43:05.192 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-21 19:43:08.540 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (0 < 4)
2026-01-21 19:43:08.540 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (0 < 4)
2026-01-21 19:43:08.541 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 2: 匹配点数不足 (0 < 4)
2026-01-21 19:43:08.541 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 3: 匹配点数不足 (0 < 4)
2026-01-21 19:43:17.990 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=7, Spatial Binning后=7
2026-01-21 19:43:17.992 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=4/7, H_est是否单位矩阵=False
2026-01-21 19:43:17.992 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-21 19:43:17.993 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=10, Spatial Binning后=10
2026-01-21 19:43:17.999 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=4/10, H_est是否单位矩阵=False
2026-01-21 19:43:18.000 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-21 19:43:18.000 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=12, Spatial Binning后=12
2026-01-21 19:43:18.008 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=4/12, H_est是否单位矩阵=False
2026-01-21 19:43:18.009 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 2: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-21 19:43:18.009 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=10, Spatial Binning后=10
2026-01-21 19:43:18.013 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=4/10, H_est是否单位矩阵=False
2026-01-21 19:43:18.014 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-21 19:43:21.958 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (0 < 4)
2026-01-21 19:43:21.959 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (0 < 4)
2026-01-21 19:43:21.959 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 2: 匹配点数不足 (0 < 4)
2026-01-21 19:43:21.960 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 3: 匹配点数不足 (0 < 4)
2026-01-21 19:43:30.464 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=14, Spatial Binning后=14
2026-01-21 19:43:30.480 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=4/14, H_est是否单位矩阵=False
2026-01-21 19:43:30.480 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-21 19:43:30.481 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=15, Spatial Binning后=15
2026-01-21 19:43:30.500 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=4/15, H_est是否单位矩阵=False
