2026-01-24 16:42:19.095 | INFO     | __main__:main:623 - 日志将同时保存到: results/cffa/260124_2/log.txt
2026-01-24 16:47:29.068 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:157 - Curriculum Learning | Epoch 4 | Phase 1: Global Perception | lambda: 0.00 | bg_weight: 1.00
2026-01-24 16:48:41.609 | INFO     | __main__:on_train_epoch_end:418 - Epoch 5 训练总结 >> loss_c: 2.7136 | loss_f: 0.4924
2026-01-24 16:48:42.519 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=81, Spatial Binning后=71
2026-01-24 16:48:42.535 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=21/71, H_est是否单位矩阵=False
2026-01-24 16:48:42.536 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (21), 可能导致配准质量差
2026-01-24 16:48:42.538 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=7, Spatial Binning后=7
2026-01-24 16:48:42.541 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=4/7, H_est是否单位矩阵=False
2026-01-24 16:48:42.542 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-24 16:48:42.544 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=93, Spatial Binning后=91
2026-01-24 16:48:42.554 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=32/91, H_est是否单位矩阵=False
2026-01-24 16:48:42.556 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=246, Spatial Binning后=140
2026-01-24 16:48:42.562 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=53/140, H_est是否单位矩阵=False
2026-01-24 16:48:44.408 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=4, Spatial Binning后=4
2026-01-24 16:48:44.409 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=4/4, H_est是否单位矩阵=False
2026-01-24 16:48:44.409 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-24 16:48:44.410 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=26, Spatial Binning后=26
2026-01-24 16:48:44.414 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=10/26, H_est是否单位矩阵=False
2026-01-24 16:48:44.415 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (10), 可能导致配准质量差
2026-01-24 16:48:44.415 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=11, Spatial Binning后=11
2026-01-24 16:48:44.421 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=4/11, H_est是否单位矩阵=False
2026-01-24 16:48:44.421 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 2: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-24 16:48:44.421 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=5, Spatial Binning后=5
2026-01-24 16:48:44.422 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=4/5, H_est是否单位矩阵=False
2026-01-24 16:48:44.423 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-24 16:48:45.651 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=8, Spatial Binning后=8
2026-01-24 16:48:45.654 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=4/8, H_est是否单位矩阵=False
2026-01-24 16:48:45.655 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-24 16:48:45.655 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (0 < 4)
2026-01-24 16:48:45.656 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=15, Spatial Binning后=15
2026-01-24 16:48:45.658 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=7/15, H_est是否单位矩阵=False
2026-01-24 16:48:45.658 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 2: Inliers 数量较少 (7), 可能导致配准质量差
2026-01-24 16:48:45.659 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=10, Spatial Binning后=10
2026-01-24 16:48:45.661 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=6/10, H_est是否单位矩阵=False
2026-01-24 16:48:45.661 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (6), 可能导致配准质量差
2026-01-24 16:48:45.954 | WARNING  | __main__:_save_batch_results:487 - ⚠️ Batch 中有 1/4 个样本的 H_est 是单位矩阵
2026-01-24 16:48:46.134 | WARNING  | __main__:_save_batch_results:526 - 样本 561_N_cf_512_vs_561_N_fa_gen: H_est 是单位矩阵
2026-01-24 16:48:47.859 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=25, Spatial Binning后=25
2026-01-24 16:48:47.868 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=8/25, H_est是否单位矩阵=False
2026-01-24 16:48:47.868 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (8), 可能导致配准质量差
2026-01-24 16:48:47.869 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=166, Spatial Binning后=147
2026-01-24 16:48:47.871 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=89/147, H_est是否单位矩阵=False
2026-01-24 16:48:47.872 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=65, Spatial Binning后=65
2026-01-24 16:48:47.874 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=31/65, H_est是否单位矩阵=False
2026-01-24 16:48:47.874 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 3: 匹配点数不足 (2 < 4)
2026-01-24 16:48:48.338 | WARNING  | __main__:_save_batch_results:487 - ⚠️ Batch 中有 1/4 个样本的 H_est 是单位矩阵
2026-01-24 16:48:49.022 | WARNING  | __main__:_save_batch_results:526 - 样本 063_01_vs_063_02: H_est 是单位矩阵
2026-01-24 16:48:49.363 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=7, Spatial Binning后=7
2026-01-24 16:48:49.365 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=4/7, H_est是否单位矩阵=False
2026-01-24 16:48:49.366 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-24 16:48:49.367 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=10, Spatial Binning后=10
2026-01-24 16:48:49.369 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=5/10, H_est是否单位矩阵=False
2026-01-24 16:48:49.369 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-24 16:48:49.369 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=11, Spatial Binning后=11
2026-01-24 16:48:49.372 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=5/11, H_est是否单位矩阵=False
2026-01-24 16:48:49.372 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 2: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-24 16:48:49.373 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=6, Spatial Binning后=6
2026-01-24 16:48:49.374 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=4/6, H_est是否单位矩阵=False
2026-01-24 16:48:49.374 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-24 16:48:50.863 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=15, Spatial Binning后=15
2026-01-24 16:48:50.870 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=5/15, H_est是否单位矩阵=False
2026-01-24 16:48:50.871 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-24 16:48:50.873 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=371, Spatial Binning后=166
2026-01-24 16:48:50.875 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=96/166, H_est是否单位矩阵=False
2026-01-24 16:48:50.876 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=120, Spatial Binning后=98
2026-01-24 16:48:50.878 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=55/98, H_est是否单位矩阵=False
2026-01-24 16:48:50.879 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=70, Spatial Binning后=51
2026-01-24 16:48:50.880 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=39/51, H_est是否单位矩阵=False
2026-01-24 16:48:52.414 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=121, Spatial Binning后=100
2026-01-24 16:48:52.424 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=32/100, H_est是否单位矩阵=False
2026-01-24 16:48:52.425 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=6, Spatial Binning后=6
2026-01-24 16:48:52.426 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=4/6, H_est是否单位矩阵=False
2026-01-24 16:48:52.427 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-24 16:48:52.427 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=28, Spatial Binning后=28
2026-01-24 16:48:52.429 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=16/28, H_est是否单位矩阵=False
2026-01-24 16:48:52.429 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 2: Inliers 数量较少 (16), 可能导致配准质量差
2026-01-24 16:48:52.430 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=29, Spatial Binning后=29
2026-01-24 16:48:52.434 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=11/29, H_est是否单位矩阵=False
2026-01-24 16:48:52.434 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (11), 可能导致配准质量差
2026-01-24 16:48:53.681 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=38, Spatial Binning后=38
2026-01-24 16:48:53.684 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=17/38, H_est是否单位矩阵=False
2026-01-24 16:48:53.684 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (17), 可能导致配准质量差
2026-01-24 16:48:53.684 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (2 < 4)
2026-01-24 16:48:53.685 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=52, Spatial Binning后=52
2026-01-24 16:48:53.686 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=31/52, H_est是否单位矩阵=False
2026-01-24 16:48:53.687 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=8, Spatial Binning后=8
2026-01-24 16:48:53.688 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=5/8, H_est是否单位矩阵=False
2026-01-24 16:48:53.688 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-24 16:48:54.015 | WARNING  | __main__:_save_batch_results:487 - ⚠️ Batch 中有 1/4 个样本的 H_est 是单位矩阵
2026-01-24 16:48:54.205 | WARNING  | __main__:_save_batch_results:526 - 样本 003_01_vs_003_02: H_est 是单位矩阵
2026-01-24 16:48:54.832 | INFO     | src.utils.metrics:aggregate_metrics:350 - Aggregating metrics over 12 unique items...
2026-01-24 16:48:56.796 | INFO     | src.utils.metrics:aggregate_metrics:350 - Aggregating metrics over 18 unique items...
2026-01-24 16:49:00.297 | INFO     | __main__:on_validation_epoch_end:450 - Epoch 5 验证总结（真实数据） >> mse_real: 0.0225 | auc@5: 0.0000 | auc@10: 0.0277 | auc@20: 0.0746 | loss_c: 3.4338 | loss_f: 1.0000 | loss: 3.4338
2026-01-24 16:49:00.960 | INFO     | __main__:on_validation_epoch_end:470 - 发现新的最优模型! Epoch 5, MSE: 0.022531
2026-01-24 16:49:01.291 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:157 - Curriculum Learning | Epoch 5 | Phase 1: Global Perception | lambda: 0.00 | bg_weight: 1.00
2026-01-24 16:50:15.182 | INFO     | __main__:on_train_epoch_end:418 - Epoch 6 训练总结 >> loss_c: 2.6100 | loss_f: 0.4811
2026-01-24 16:50:15.200 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:157 - Curriculum Learning | Epoch 6 | Phase 1: Global Perception | lambda: 0.00 | bg_weight: 1.00
2026-01-24 16:51:27.957 | INFO     | __main__:on_train_epoch_end:418 - Epoch 7 训练总结 >> loss_c: 2.5294 | loss_f: 0.4786
2026-01-24 16:51:27.977 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:157 - Curriculum Learning | Epoch 7 | Phase 1: Global Perception | lambda: 0.00 | bg_weight: 1.00
2026-01-24 16:52:42.928 | INFO     | __main__:on_train_epoch_end:418 - Epoch 8 训练总结 >> loss_c: 2.4304 | loss_f: 0.4605
2026-01-24 16:52:42.946 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:157 - Curriculum Learning | Epoch 8 | Phase 1: Global Perception | lambda: 0.00 | bg_weight: 1.00
2026-01-24 16:53:56.412 | INFO     | __main__:on_train_epoch_end:418 - Epoch 9 训练总结 >> loss_c: 2.4090 | loss_f: 0.4577
2026-01-24 16:53:56.430 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:157 - Curriculum Learning | Epoch 9 | Phase 1: Global Perception | lambda: 0.00 | bg_weight: 1.00
2026-01-24 16:55:08.984 | INFO     | __main__:on_train_epoch_end:418 - Epoch 10 训练总结 >> loss_c: 2.3094 | loss_f: 0.4443
2026-01-24 16:55:10.073 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=536, Spatial Binning后=257
2026-01-24 16:55:10.081 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=88/257, H_est是否单位矩阵=False
2026-01-24 16:55:10.082 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=87, Spatial Binning后=87
2026-01-24 16:55:10.114 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=10/87, H_est是否单位矩阵=False
2026-01-24 16:55:10.114 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (10), 可能导致配准质量差
2026-01-24 16:55:10.117 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=488, Spatial Binning后=253
2026-01-24 16:55:10.119 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=119/253, H_est是否单位矩阵=False
2026-01-24 16:55:10.123 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=833, Spatial Binning后=250
